rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-2388-org,   cooper, neville, 4, fawkner street, , south grafton, 4508, sa, 19391106, 41, 04 01767693, 8606013, 2
rec-2994-dup-0, amber, blackwell, 11, maharatta circuit, malbooma, christie downs, 4165, sa, 19440718, 20, 07 64185721, 8136291, 5
rec-6246-org,   brett, rudd, 39, yuranigh court, rosedale, prospect, 3909, tas, 19351214, 28, 03 35451535, 3657871, 1
rec-7358-dup-1, brayden, matthews, 33, mcconnel crescent, , sprinfgield, 4610, nsw, 19780664, 33, 04 17283567, 7445389, 7
rec-3525-org,   madeline, richmond, 52, tauss place, kaluna, garran, 2460, nsw, 19210101, 30, 07 56280870, 1780855, 4
rec-4524-org,   ella, jolly, 5, dixon drive, pangani, mount buller, 6258, qld, 19171112, 29, 03 93171264, 8204955, 4
rec-508-dup-0, kyle, stubbs, 19, wilkins sgreet, , castle cove, 2337, nsw, 19540127, , 08 73657944, 1586977, 9
rec-9850-dup-3, bily, breheny, 9, tallon place, , meadow springs, 2546, , 19751103, , 08 11688503, 9221538, 1
rec-2341-org,   ella, maynard, 19, hurley street, killarney, craigmore, 3121, wa, 19360126, 22, 08 06086305, 7054934, 2
rec-8618-org,   aneka, ellem, 6, hopetoun circuit, pretty gully co-op, maryborough, 3116, nsw, 19980113, 23, 08 96885024, 2669376, 6
rec-9029-org,   lauren, marson, 15, heagney crescent, , longreach, 3196, nsw, 19460623, 29, 08 65453031, 9115127, 5
rec-5560-dup-0, ruby, george, 13, kett street, , raymond terrace, 3047, nsw, 19370932, , 07 17130228, 3811198, 8
rec-99-dup-2, tarnee, brock, 68, rohan rivett crescent, timberscombe, valley view, 4655, vic, 19641010, 9, 07 30161940, 3569819, 6
rec-5825-org,   jessica, shepherd, 6, cockle street, kilmore, riverwood, 4218, nsw, 19530228, 33, 08 08034789, 6605690, 4
rec-8379-dup-1, pakiuta, bosse, 18, bunny street, briars meadows, brightonn, 2533, , , , 02 89851500, 6578250, 8
rec-6625-org,   chelsea, coffey, 2, oakey place, , bayswater, 3028, nsw, 19961004, 28, 04 29792603, 9026221, 6
rec-6126-org,   makayla, lock, 51, spring range road, villa 5, bonny hills, 2257, nsw, 19120328, 32, 03 18612270, 5831402, 2
rec-5342-dup-1, jessica, satterley, 350, sinclair street, , st lucia, 6149, sa, 19421111, 31, , 8374088, 7
rec-6694-dup-0, emikly, southgate, 1, , , bongree, 4218, nsw, 19910823, 30, 03 98645043, 8778153, 4
rec-5879-dup-0, jasper, minniecon, 28, heagney crescent, , bondi junction, 2560, nsw, 19541125, 25, 03 78510903, 9915782, 9
rec-6068-org,   caresse, wiseman, 43, bonney street, , rosebery, 4701, vic, 19671008, 35, 04 40448083, 7859083, 7
rec-8602-org,   barkly, hassall, 21, , , , 3956, vic, 19751202, 29, 08 73785338, 1421116, 2
rec-3234-org,   francesco, ryan, 89, kambalda crescent, , cloverdale, 6432, qld, 19320712, , 04 80878757, 5380491, 3
rec-1427-org,   tuscany, everett, 4, wybalena grove, , oaklands park, 3085, nsw, 19190720, 35, 08 11325518, 1244370, 9
rec-9358-org,   charlotte, beelitz, 20, tyson street, , scarness, 2209, vic, 19470131, , 03 34392251, 7295348, 0
rec-265-dup-1, benjmain, leung, 4, lee-steere crescent, ocean shores shopping village, taringa, 3130, nsw, 19400125, 31, 02 16015493, 4577092, 0
rec-6547-org,   chelsea, crossman, 11, ambalindum street, villa 2, joondalup, 2212, vic, 19590817, , 07 66559171, 2608483, 7
rec-4286-dup-2, annabel, raner, 190, streeton drive, nunkeri, kedron, 2956, wa, 19110105, 32, 03 28573568, 8707224, 4
rec-5711-org,   chloe, mahon, 28, burns circuit, , burwood, 6018, nsw, 19211215, 32, 08 16208857, 2280183, 3
rec-3556-dup-2, cameron, bartel, 96, laidley olace, , wallaville, 2520, sa, 19710111, 28, 08 21910984, 8449356, 1
rec-1993-org,   alexander, schuster, 46, throsby crescent, tryphinia view, marayong, 4122, qld, 19831021, 26, 02 56827708, 4933209, 1
rec-4878-dup-0, samantha, staude, 12, sharwood crescent, brookfield, narrogin, 4169, , 19880818, 21, 07 25563073, 1386482, 7
rec-8880-dup-0, joshua, needham, 229, chuculba vrescent, , gundagai, 6220, vic, 19651108, , 04 93291700, 6478838, 0
rec-4881-dup-4, cowell, jack, 9, , , minlaton, 2517, vic, 19131122, 30, 02 61896612, 4834978, 5
rec-3090-org,   ayden, blunden, 92, la perouse street, riversdale caravan park, flagstaff hill, 5096, qld, 19520704, 32, 04 08369837, 3997011, 2
rec-8085-dup-0, zachary, campbell, 36, hoadley street, glenburn, port macquarie, 3616, , 19430515, 33, 08 72698263, 1810528, 1
rec-5478-dup-2, laureqn, leane, 2, dennis street, , sandy bay, 2560, nsw, 19140201, , 02 51368195, 7382907, 9
rec-5536-dup-0, maddison, dugec, 159, le hunte street, , thornlie, 2323, , 19480615, 34, , 7825097, 9
rec-3147-dup-3, benjamin, bellchambers, 102, watson street, abbey fields, bayswater north, 2870, nsw, 19720412, , 07 84659853, 1421633, 9
rec-5881-org,   anna, longhurst, 18, wanderer court, , orange, 2299, nsw, 19521003, 28, 07 43337556, 1111508, 4
rec-1319-org,   sophie, cannell, , rehfisch close, , melville, 4030, qld, 19690906, 28, 04 94503929, 7713561, 5
rec-2612-dup-0, annabelle, kowavd, 55, molesworth street, , burwood, 6056, sa, 19420604, 40, 03 33121470, 1037680, 4
rec-7009-org,   jackson, salthouse, 35, chapman street, , bicton, 3219, qld, 19720529, 8, 08 40978745, 3876897, 5
rec-359-dup-0, stelio, rees, 18, wongoolacclose, brentwood village, port macquarie, 4575, qld, 19190314, 35, , 8160914, 3
rec-8040-org,   thomas, clarke, 12, cataract street, , tyabb, 2646, sa, 19420509, , 07 87553478, 3064109, 5
rec-7099-dup-0, taylah, widdowson, 10, hicks street, argyle village, cooranbong, 7312, act, , , 04 72460814, 5384898, 3
rec-1567-dup-2, jaimee, walkley, 6, maitla nd street, , surrey hills, 2146, nsw, 19350611, 33, 03 17251591, 7592109, 6
rec-1894-dup-0, aidan, czerniaqski, 4, federal highway, , hectorville, 3160, qld, 19441106, 20, , 3561248, 3
rec-5386-org,   elle, rankine, 122, willis street, , reynella, 2794, wa, 19900313, , 08 99961649, 1453211, 8
rec-2098-org,   laura, laing, 27, fairfax street, lazy acres, ringwood north, 5068, nsw, 19561107, , 04 04899091, 9057610, 0
rec-9398-org,   larissa, blackwell, 250, giles street, kalinda park, braidwood, 2256, vic, 19690521, 26, 03 41347063, 7709555, 6
rec-222-org,   kallie, crossingham, 13, wittenoom crescent, myranda, surry hills, 3640, nsw, 19540115, 8, 02 58071223, 8706382, 7
rec-7176-org,   harrison, orchard, 7, , , malvern east, 2646, qld, 19531202, 31, 07 56311853, 5444938, 8
rec-523-org,   zachary, bradshaw, 2, lachlan street, villa 48 alloura waters village, east maitland, 3068, vic, 19301128, , 02 57053185, 7107609, 0
rec-8813-dup-1, joshua, plos, 17, carruthdrs street, , caroline springs, 3212, vic, 19450611, , , 2401654, 8
rec-7513-dup-0, mia, nobl, 7, place bonnin, , moonta, 2140, vic, 19570419, 19, 03 60538238, 6365294, 4
rec-2359-dup-3, joel, center, 7, macgregor street, cedarview, lachlan, 2560, vil, 19090910, 28, 07 81661604, 1300729, 2
rec-412-org,   eboni, waller, 5, sampson close, , walgett, 2147, nsw, 19600123, 19, 08 27147409, 5306828, 7
rec-3611-org,   william, jervis, 8, buvelot street, , ashgrove, 3082, vic, 19570512, 29, 04 55508656, 9857498, 8
rec-3895-dup-3, ryan, madge, 13, nivisoneplace, makor, surfers paradise, 5093, vic, , 29, 03 48405237, 2602573, 5
rec-93-org,   kyra, green, 11, mofflin street, , surrey hills, 2560, qld, 19620602, , 02 45474487, 2034546, 0
rec-786-org,   zachary, chandler, 44, costello circuit, , hyde park, 4217, sa, 19450129, 24, 07 28594454, 6760731, 1
rec-4888-org,   cambell, mckerlie, 37, mcmaster street, , pimlico, 3910, act, 19670625, 19, 02 37218769, 1747435, 9
rec-8536-org,   stephanie, , 10, , rosetta village, charlestown, 5072, act, 19750722, 7, 08 86780807, 6481964, 6
rec-2977-dup-0, madison, stanley, 493, vasey crescent, , hazelwood north, 2233, qld, 19801215, 33, 04 46185076, 8686246, 1
rec-347-dup-0, hanna, white, 8, spigl street, rowethorpe, bundbaverg, 3730, tas, 19770124, , 07 99445617, 4178828, 9
rec-1187-dup-1, reuben, matthews, 56, stuart street, , arimdale, 6055, nsw, 19511217, 36, 08 27976282, 4301096, 9
rec-2636-dup-0, kimberley, maaon, 163, napier close, lyndale, para hills, 7247, , 19420325, 31, 02 22395031, 6022787, 1
rec-1960-org,   hannah, wingate, 5, inlander crescent, loyt 19, woolgoolga, 3215, , 19520917, , 07 59646238, 6171152, 5
rec-6021-org,   rosie, miles, 22, narrabundah lane, , port macquarie, 5090, wa, 19560802, 30, 04 30277889, 6084316, 1
rec-4086-dup-0, joshua, stephenson, 5, ringrose crescent, kelman vineyard, swan hill, 2260, nsw, 19020427, 43, 08 13330509, 5523854, 2
rec-7123-org,   ruby, rabbitt, 14, florentine circuit, , bellevue hill, 2101, tas, , 21, 04 60048674, 8794635, 4
rec-5844-org,   louise, coleman, 23, harkness street, anglican guest village, avalon, 3178, nsw, 19000724, 27, 07 57091571, 3136356, 2
rec-9411-org,   taylah, schembri, 84, knoke avenue, , dajarra, 3125, wa, 19110123, 21, 03 17471343, 7053392, 5
rec-1605-dup-0, christpian, nguyen, 34, upton street, , punchbowl, 3073, nsw, 19431127, , 04 55396966, 7818594, 3
rec-4286-org,   annabel, raner, 190, streeton drive, nunkeri, kedron, 2905, wa, 19110105, 32, 03 28573568, 8707224, 4
rec-9055-org,   blake, coleman, 14, archibald street, , cowra, 6155, , 19100728, , 07 10634178, 7146166, 3
rec-4417-dup-1, hattie, warnett, 5, cossington smtih crescent, glenhurst, malvern xast, 2471, sa, 19780407, , 03 87158150, 4107788, 1
rec-9508-org,   samantha, mahon, 4, morant circuit, , the entrance, 2646, nsw, 19671215, 35, 03 79944024, 7208937, 6
rec-2121-dup-0, essd, matthews, 8, hindmarsh drive, , north sydney, 4061, vic, 19501009, 39, , 4015667, 5
rec-8961-org,   hannah, brock, 489, owen dixon drive, , dandenong north, 2223, nsw, 19460523, 31, 02 72148952, 1499109, 0
rec-5817-dup-2, benjamin, green, 6, doonkuna treet, , watsnia, 6530, vic, 19880703, 37, 02 07564579, 1650556, 1
rec-2900-dup-2, , tomney, 8, wynter place, , khancoban, 6052, qld, , 9, 07 22858727, 7959214, 4
rec-1223-org,   harrison, maclennan, 201, akuna street, grandview, flemington, 2177, , 19591223, 33, 02 31434421, 3577883, 4
rec-7029-dup-3, mitchell, lavis, 1, dumas street, , bethania, 2120, , 19831102, 37, 04 24914344, 7912544, 9
rec-4681-org,   tiahana, wilkins, 14, verco street, , mooroolbark, 4655, sa, 19330817, 14, 03 36321000, 7080039, 7
rec-7263-dup-2, rankine, william, 15, neales street, , fletcher, 5211, nsw, 19901003, 37, 02 61435251, 1040432, 3
rec-8784-dup-1, xanthe, bransby, 11, faunce crescent, churingal, mill pqark, 3765, wa, 19760512, 34, 03 95680261, 5726030, 5
rec-3215-org,   kane, morrison, 447, keveneys road, 2nd hse lhs, keilor east, 3072, vic, 19850714, , 03 00363790, 7887962, 4
rec-1271-org,   annabel, crighton, 18, sale place, , adamstown, 3393, , 19850527, 21, 07 84569569, 9208728, 4
rec-9638-org,   jorja, jonnek, 20, turner place, , oyster bay, 3880, nsw, 19360201, 37, 04 47837046, 8437578, 9
rec-4767-dup-0, francesco, naborlh borlh, 4, leahy close, , belcoenen, 2036, nsw, 19550815, 27, 03 40971794, 4436341, 8
rec-491-org,   eva, chandler, 21, o'sullivan street, arcadia, bayswater, 4312, wa, 19421122, 30, 07 41935813, 1702074, 0
rec-3788-dup-3, blakeston, mercorella, 0, daley crescent, , wynyard, 2162, qld, , 24, 03 81673492, 1218290, 3
rec-472-dup-1, anthea, dixon, 2, boas place, wheatlea, gorouan, 3181, vic, 19491022, 32, 02 09193524, 3909711, 3
rec-9619-org,   coby, gildea, 56, spica street, , collie, 2541, qld, 19741029, 27, 02 65787476, 1403615, 9
rec-2908-dup-0, jackb, boulter, 11, lindrum crescent, , coochiemudlo island, 2767, qld, 19005006, , 07 45770961, 3810924, 1
rec-6500-dup-1, alexander, halligan, 31, jukes place, , broken hill, 2096, nsw, 19960405, 27, 02 73715310, 8721636, 9
rec-7253-org,   thomas, res, 24, chippindall circuit, , albany creek, 3284, sa, 19510303, 12, 04 22979763, 5329571, 2
rec-5773-org,   dylan, ryan, 30, sheaffe street, mcleod south, south wentworthville, 3871, nsw, 19890225, 33, 04 92173386, 5197419, 5
rec-3718-org,   monique, positano, 36, harriot road, , scarborough, 4508, nt, 19160718, , 03 62525087, 1618549, 3
rec-8358-org,   jai, kinter, 11, barrington crescent, kilvinton village, marsfield, 4870, nsw, 19020814, 6, , 4318875, 8
rec-4802-org,   keegan, gehlken, , melrose drive, , coodanup, 3124, nsw, 19590616, 22, 03 07255117, 8925194, 4
rec-224-org,   jassim, menzies, 18, mcburney crescent, , carnegie, 2257, , , 30, 04 20790219, 3114684, 2
rec-4670-dup-1, brayden, pajkovski, 633, holmes crescent, , new farm, 2144, sx, 19110716, 32, 08 36955554, 5018129, 5
rec-2269-org,   kirra, hanna, 8, sue geh circuit, , campbelltown, 3550, nsw, 19730529, 30, 08 40466884, 8901554, 4
rec-453-org,   april, mihal, 1, holmes crescent, , lindfield, 4179, , 19261123, , 07 93288265, 3250795, 2
rec-7222-org,   blayke, noble, 14, mortimer lewis drive, , mount eliza, 4805, qld, 19791027, , 07 87014169, 2540425, 5
rec-1648-dup-0, chandler, charlotte, 3, perry drive, , toowong, 3170, vic, 19410124, 10, 04 55331108, 2947932, 7
rec-782-dup-0, sonja, lowe, 9, bottrill street, , winston hills, 3630, vic, 19030916, , 04 91988685, 7299304, 3
rec-1440-org,   alice, white, 241, mcvey place, araucaria precinct, ulverstone, 5411, wa, 19221225, 24, 02 02965881, 8503629, 8
rec-7283-dup-2, callum, lemke, 5, rymill ekace, warrah lea, moama, 3128, nsw, 19031019, 25, 08 29251477, 2379705, 7
rec-5599-org,   zali, rapson, 24, perry drive, , greensborough, 4410, act, 19601217, 13, 08 74792056, 7647213, 3
rec-8924-dup-0, jacinta, renffey, 1, slight place, dragon rising, lalor, 2671, qld, , 23, 04 52852583, 6227272, 9
rec-9528-org,   matthew, croker, 14, stillwell place, , surfers paradise, 2075, sa, 19261221, , 04 35132096, 1462719, 2
rec-1748-org,   amelia, moody, 100, shackell place, , broadwater, 6169, vic, 19940303, , , 4009823, 8
rec-4959-dup-2, harry, lowe, 9, kent stmbeet, , wyee, 3051, , , 27, 08 75173109, 2100980, 7
rec-1308-org,   victoria, belperio, 1, enright crescent, , harbord, 6018, nsw, 19660527, 27, 02 25173816, 4061981, 4
rec-9885-dup-1, adam, wyite, 1077, macadamstreet, villa 2, bacchus marsh, 2137, vic, 19211031, 35, 02 69826159, 3979498, 5
rec-8133-dup-0, blake, jayme, 1, magrath crescent, , glenbrook, 4123, qld, 19670405, 21, 08 87920495, 8577665, 1
rec-6738-org,   xepheren, nicolle, 123, betche place, cooladie, nemingha, 2158, sa, , , , 6099078, 7
rec-5529-dup-0, jackson, bisjop, 2, sturgeon street, , allawah, 2250, nsw, 19710202, 36, 02 92335686, 6362141, 4
rec-4457-dup-2, afki, garden, 64, mountain circuit, , avoca beach, 2062, , 19730308, 40, 07 52241851, 6047991, 8
rec-6535-org,   james, paterson, 8, currong street, fernbank, cherrybrook, 4680, wa, 19210325, 25, 04 68056556, 8886831, 6
rec-9879-dup-1, lachlan, burnell, 9, noakes court, , scarborough, 3556, qld, 19150621, , 08 48402817, 1815811, 4
rec-5422-org,   mitchell, reid, 41, gula place, , carnegie, 2148, nsw, , 24, 02 21674618, 7190789, 6
rec-1849-org,   krystin, raftopoulos, 12, kirkton street, broadwater caravn park, allans flat, 6233, tas, 19300725, 29, 04 42694442, 9244784, 6
rec-2595-org,   ruby, gibb, 42, smith street, parra, annandale, 5109, nsw, , 40, 03 58872052, 3867687, 1
rec-6960-org,   takeisha, o'day, 9, belconnen way, , ashfield, 2161, vic, 19330406, 34, 07 26425163, 2467171, 3
rec-5786-dup-3, catheroone, finlay, , paul coe crescent, , morphettville, 7120, vic, 19130203, 31, 08 17118264, 6670755, 2
rec-1692-dup-0, alexander, thorpq, 40, proctor street, , , 2233, vic, , 40, 04 32195504, 3078200, 8
rec-129-dup-4, bridkegt, hassell, 25, bennetts close, camerons creek, kobyboyn, 3034, nsw, 19260115, 28, 08 89051402, 1867154, 0
rec-4336-dup-1, madeleine, parr, 13, yuranigh court, , jandowae, 2251, qld, 19864019, , 08 51485178, 6176097, 7
rec-616-org,   savannah, campbell, 87, goyder street, , boyne island, , vic, 19190802, 28, 02 67032960, 6171777, 3
rec-663-org,   brooke, snajdar, 34, caladenia street, lenaroy, wingham, 2770, nsw, 19420114, 25, 04 26451122, 4377017, 7
rec-9026-dup-1, ky, garnett, 6, mount vernon drive, , chester hill, 5900, vic, 19051129, 31, 03 60069835, 7932990, 2
rec-8898-dup-2, madison, bourcrhardt, 0, garling street, , duncraig, 3167, wa, 19180720, 24, 07 68057538, 5804982, 9
rec-4307-org,   keziah, didas, 29, pye place, , mount ossa, 5063, vic, 19930424, , 04 38211186, 1720443, 0
rec-3611-dup-0, william, jervis, 7, buvelot sreet, , ashgrove, 3082, vic, 19570512, 29, 04 55508656, 9857498, 8
rec-3243-dup-1, ella, , 40, goodwincsreet, , mooroolbark, 3053, nsw, 19641010, , 04 87671648, 1995289, 3
rec-5208-org,   jock, blowes, 49, beauchamp street, , hazelwood park, 3199, sa, 19940726, 35, 03 15743891, 2744808, 3
rec-1489-org,   brianna, coulson, 7, newman crescent, killarney, bellevue hill, 7310, nsw, 19640117, 28, 02 10628999, 5039875, 1
rec-7361-org,   thomas, rees, 14, upton street, , surry hills, 2260, qld, , 12, 04 54724454, 2614806, 8
rec-9234-org,   michael, hanna, 30, pavonia street, carlyle gardens woongarra, wynnum west, 2234, qld, 19211122, 30, 04 76676681, 1883766, 4
rec-4900-org,   lochlan, mccarthy, 9, malindi place, heritage estate, kogarah, 5025, wa, 19650118, 41, 07 26538978, 9145812, 8
rec-734-org,   erin, hayball, 10, carlile street, scenic lodge, lake grace, 3192, sa, 19980927, , 03 78133872, 8090409, 4
rec-144-org,   caleb, ranson, 57, namatjira drive, normanhurst, coolum beach, 0836, vic, 19230428, 30, 08 67046580, 2099836, 7
rec-9380-org,   amy, gerritsen, 55, goyder street, , ringwood, 2213, nsw, 19421020, 26, 04 73862738, 1224700, 0
rec-6174-dup-0, seamus, canavan, 100, laycoc k place, wandin e reserve, port au gusta, 2075, wa, 19970805, , 03 36605517, 9120235, 2
rec-576-org,   tasman, white, 22, beaufort retreat, , oakleigh, 4151, nsw, 19690211, 36, 03 91239891, 2283295, 1
rec-2705-org,   benjamin, nguyen, 26, garratt street, , wentworth, 2750, nsw, 19760418, 37, , 1486448, 4
rec-7298-org,   william, shelley, 10, fraser court, , burnett heads, 2160, wa, 19991205, 22, 02 93626207, 7917986, 1
rec-9376-dup-0, mya, suzor, 8, lachlaqn street, , st peters, 2010, nsw, 19200531, 22, 03 67880045, 6984249, 6
rec-6033-dup-0, jacob, mccarzhy, 58, melba street, cosy corner, connolly, 3028, nsw, 19490720, 25, 08 25006062, 2028971, 3
rec-4058-org,   noah, soden, 63, lampard circuit, , oatlands, 3941, nsw, 19131220, 10, 04 43995843, 5819161, 3
rec-699-org,   vanessa, jolly, 129, maclaurin crescent, warringa nebraska, wangaratta, 6051, , 19050318, 29, 07 32707564, 6533253, 7
rec-1246-org,   joshua, garcia, 7, maclaurin crescent, ferndale, graceville, 3975, qld, 19020509, 30, 07 51644357, 2335471, 0
rec-1936-dup-0, alicia, craske, 26, vogelsang place, , bolwarra, 2567, vic, 19041202, 25, 02 10320704, 1556460, 0
rec-2989-org,   benjamin, zoontjens, 14, langridge street, , greenacre, 3171, qld, 19431015, , 08 28305748, 8955850, 3
rec-6733-dup-0, jared, robson, , anne clark avenue, emu doawns, brightn, 3043, nsw, 19400329, 9, 08 43659121, 4951202, 3
rec-1647-org,   emma, clarke, 7, wongoola close, , burleigh heads, 2804, nsw, 19170710, 11, 04 38608381, 4765821, 9
rec-3038-org,   zack, eves, 203, harris street, yallambee hostel, wongaling beach, 2445, nsw, 19581031, 30, 08 51028059, 8457722, 3
rec-88-org,   william, moorby, 1, roebuck street, dale view, ryde, 2800, nsw, 19470417, 26, 07 74845257, 2162994, 0
rec-6833-dup-0, riley, rawlings, 71, merfield place, , cecil hills, 0870, qld, 19400511, 39, 03 15892037, 2371862, 9
rec-4877-dup-1, emml, mainsbridge, 57, mcgill street, ashbank, clear mountain, 7173, nsw, 19300101, 33, 07 80811953, 3939517, 9
rec-765-dup-0, aiab, eglinton, 1, emerton street, , burpengary, 6069, vic, 19960313, 10, 02 86003957, 7828635, 8
rec-7584-org,   zane, reid, 54, mcculloch street, , sunshine north, 3043, vic, 19740130, 30, 04 88361808, 2300312, 0
rec-7219-dup-0, sean, imgraven, 8, geeves court, , camp rhill, 3096, nsw, 19720815, 31, 03 12957596, 8798394, 0
rec-4575-org,   joshua, zilm, 326, redfern street, scenic lodge, petersham, 5108, wa, 19210706, , 08 97911675, 8338911, 6
rec-7207-org,   daniel, webb, 55, mull place, , annandale, 3149, vic, 19711028, 19, 08 41451751, 4074457, 9
rec-2980-org,   joselyn, tregloan, 36, moogerah street, , belgrave, 6365, nsw, 19450310, 29, 02 78687460, 1542633, 5
rec-3095-dup-1, benjamin, brown, 12, brierly street, farnorah home, glen huon, 2260, wa, 19050826, 28, 02 80486709, 4499684, 0
rec-6961-org,   katelyn, hand, 67, carroll street, moombril, scarborough, 2261, vic, 19670423, 32, 03 90703926, 9415564, 3
rec-1834-dup-2, blake, sykiotis, 4, tenison-woes circuit, , sheldon, 2444, vic, 19940201, 25, 07 48246433, 8518344, 0
rec-4089-dup-1, shenae, boxer, 7, correa street, , semaphoee park, 3500, sa, 19250707, 29, 04 19931904, 9338430, 9
rec-5078-dup-1, chloe, matthews, 2, sturgeon tsreet, , bucasia, 2128, nsw, 19520328, 63, 03 58701936, 5329977, 1
rec-3749-dup-0, joshua, green, 53, tompson street, , cranbourne west, 5050, vic, 19730106, 19, 03 71208017, 5541655, 0
rec-2609-dup-0, lewks, hikiss, 20, summerland circuit, park ave vet hosptl, jeeralang junction, 5540, , 19421019, 34, , 9271228, 6
rec-3163-org,   isabella, maynard, 78, gooreen street, , forbes, 4114, vic, 19331228, 28, 02 78576106, 8754296, 2
rec-4333-org,   nathan, golder, 16, torrens street, , acacia ridge, 7310, , , 32, 08 48685893, 5408755, 4
rec-5019-org,   zac, doman, 9, burkitt street, , rochedale south, 2257, vic, 19690614, 31, 04 18139014, 3301530, 0
rec-2423-org,   eboni, matthews, 9, belconnen way, , south yunderup, 5159, nsw, 19880808, 33, 02 40509870, 9854040, 3
rec-1179-org,   kai, nalpantidis, 16, bower place, jodayne, sunshine, 5271, tas, 19301030, 26, 07 55554740, 5212944, 3
rec-46-org,   nathan, nikolich, 21, napthali close, , dandenong north, 4223, nsw, 19210807, 28, 02 37410207, 3759861, 5
rec-6153-org,   andrea, stanley, 12, harcourt street, wytaliba, parramatta, 3630, vic, 19491219, , 07 91929160, 5287446, 8
rec-2241-org,   adam, sleath, 156, ayers street, melody cottage, lismore, 3630, nsw, 19831226, 23, 07 96591720, 3123628, 5
rec-7860-org,   madison, gilkes, 16, goldfinch circuit, , chain valley bay, 4300, qld, 19680314, , 04 76269160, 6912041, 0
rec-217-org,   thomas, spicer, 30, humble court, , evanston, 2790, nsw, 19761219, , 03 50656685, 1221004, 6
rec-7541-org,   arabella, , 35, spring range road, yarramar, somerset, 2250, nsw, 19680903, , 07 85452978, 6935727, 4
rec-374-org,   oliver, murton, 7, paul coe crescent, moondah, katherine, 5162, vic, 19961130, 30, 04 34588409, 6181835, 2
rec-9180-org,   benjamin, imgraben, 40, seymour place, tundarra, paralowie, 4860, qld, 19770507, 27, 04 76656595, 9918984, 9
rec-5042-org,   kristo, shepherd, 76, sherwood circuit, , bonnells bay, 7322, vic, , 36, 02 89125425, 6949648, 7
rec-7788-dup-1, chloe, feast, 6, , kinglake central, wantirna, 3192, nsw, 19360805, 12, 07 96233356, 1292703, 5
rec-5374-org,   kiara, sneesby, 23, blair place, belongame, dungog, 3072, , , 21, 03 17519640, 3013984, 3
rec-2687-dup-0, pace, clarie, 7, oliver street, moulamein business centre, aldinga beach, 3442, tas, 19000327, 24, 02 01898819, 4240587, 3
rec-4829-org,   amy, sleath, 155, monaro crescent, , mclaren vale, 2795, wa, 19860906, 26, 07 26423775, 3922530, 4
rec-6301-dup-2, imogen, oh, 91, newman morris circuit, , ballarat, 2210, wa, 19921224, 36, 04 47428574, 8418053, 9
rec-425-org,   liam, nguyen, 26, brimage place, , lavington, 2640, vic, 19531204, 34, 08 75378130, 4581776, 2
rec-2294-dup-1, joel, dixon, 174, dalgarno close, , clayfoeld, 3162, nsw, , , 08 01087422, 7823199, 7
rec-4163-dup-1, thomas, alsic, 152, darebin place, navan park, tahmoor, 3087, vic, 19090128, 26, 02 26012234, 1454184, 5
rec-6031-org,   jake, early, 108, macalister crescent, bogandina prop, cranbourne, 2026, nsw, 19390506, 30, 02 80816906, 7319869, 4
rec-9524-dup-0, jye, sawczak, 12, strzelecki xrescent, , brunswick west, 3156, qlr, 19661123, 27, 08 03253674, 6821043, 1
rec-4635-dup-2, caleb, campbell, 81, allawah flats, rosetta village, box hill south, 4122, nsw, 19150812, 29, 07 67632099, 5031777, 4
rec-8888-dup-0, hannah, jessp, 12, mcbryde crescent, , wyayard, 7320, , , 35, 04 87394144, 7676706, 3
rec-2163-dup-0, joel, webb, 6, cobby street, , laverton, 3350, vic, 19490236, 33, 02 07261999, 1680895, 8
rec-7799-org,   abbey, noble, 11, spalding street, coolac hotel, pearl beach, 2234, qld, 19131018, 30, 08 64194850, 6042134, 0
rec-5062-org,   laura, smolski, 41, illingworth street, , cooya beach, 2213, vic, , 34, 07 50106344, 4619537, 2
rec-437-dup-3, olivpr, harrington, 61, hutchesonstreet, , tarragindi, 0800, vic, 19690719, , 03 47807889, 9246147, 0
rec-1027-dup-2, anastasia, traforti, 51, stanfield close, weemilah, georges heights, 4197, nsw, 19160108, 35, 03 47129705, 3446950, 1
rec-7673-dup-0, aidan, heyer, 110, cowper treet, harrbisson retirement vlge, crookwell, , vic, 19220502, , 07 78889612, 1337641, 9
rec-3024-org,   griffin, huxley, 145, tauss place, , waterview, 4109, nsw, 19160909, , 07 57957433, 7508772, 9
rec-5555-dup-0, bailey, warce, 52, eggers place, , kellyville, 5064, qld, 19430731, 24, 07 86019337, 6373537, 5
rec-3349-org,   james, lowe, 3, ainslie avenue, , blacktown, 2077, vic, , , 08 27478416, 3217841, 2
rec-4547-org,   alex, colquhoun, 20, pandanus street, , giralang, 3166, , 19670508, 25, 08 56118798, 1234146, 6
rec-61-dup-0, georgia, wooley, 12, shirra close, locn2 192, west kempsey, 3181, qld, , , 08 31522244, 7103387, 1
rec-7552-dup-2, hannah, neumznn, 103, homburg street, , port macquarie, 6057, , 19420622, 28, 07 04965308, 6937179, 5
rec-7776-dup-4, zara, zilm, 151, macalister crescent, , sanctuary point, 3178, nsw, 19650204, , 02 98642426, 1235468, 1
rec-9401-dup-0, samuel, reiqd, 56, cygnet crescent, south punyelroo, kempsey, 3073, , 19211019, 31, 08 58039540, 5104821, 9
