rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-373-dup-2, oliver, britten, 2, badimara stbreet, , upper coomera, 4015, qld, 19350609, 39, 07 07202547, 2938247, 0
rec-66-dup-0, amalia, donaldson, 3, hemmings crescent, , wattamolla, 2112, nsw, 19160626, 20, 03 70016818, 2095289, 3
rec-405-org,   annabelle, d'unienville, 21, feint street, connemara, noble park, 2486, nsw, , 22, 04 10612438, 8625033, 4
rec-337-dup-0, tyron, krollig, 29, , , pullenvale, 2875, , 19810221, 34, 07 02111728, 2627694, 2
rec-410-org,   tarnia, wehr, 14, archibald street, , kingston beach, 2145, , 19370907, 9, 04 32473108, 2312553, 9
rec-141-dup-2, kathleen, maclaine, 34, goodwin place, , kirriblli, 4350, , 19130909, 12, 08 23271808, 1984095, 0
rec-348-org,   william, winfield, 39, mcgrowdie place, , dromedary, 3225, vic, 19650910, 9, 04 56657759, 7793519, 7
rec-190-org,   jackson, kiss, 32, port arthur street, , brighton-le-sands, 2122, nsw, 19540422, 26, 02 90645018, 2599102, 2
rec-90-dup-0, mondatna, penno, 249, campbell street, , gingin, 4020, vic, , 36, 02 30147506, 6228308, 9
rec-294-dup-1, alana, hefford, 146, holyman street, , cedar ale, 6149, vic, , , 07 26249373, 3187039, 9
rec-174-dup-1, sophie, markeolos, 46, ringrose crescent, , deniliquin, 3165, , , 22, 07 68846028, 1201140, 8
rec-67-org,   liam, hearn, 3, shirlow place, , willetton, 3144, vic, 19951119, 13, 07 17257066, 4526483, 1
rec-83-org,   zachariah, menghini, 8, reveley crescent, , iluka, 3101, nsw, 19500701, 24, 04 17072022, 7413312, 9
rec-68-org,   lachlan, mccarthy, 198, leach street, , rochester, 2795, qld, 19170306, 13, , 7414446, 2
rec-373-dup-1, oliver, brktten, 2, badimara street, henzells plaza, upper coomera, 4011, qld, 19305069, 39, 07 07202547, 2938247, 0
rec-109-dup-0, phoebe, colemvrn, 17, , , beachmere, 2617, wa, 19890124, , 08 21495348, 1593612, 0
rec-468-dup-1, takeisha, clarke, 103, mault place, , beecroft, 3269, vic, 19610428, 37, 02 65985923, 9451594, 3
rec-56-org,   george, , 14, , , paddington, 2795, nsw, 19641124, 7, 04 88702379, 9891362, 2
rec-4-org,   benjamin, lobzin, 98, burkitt street, buena vista, mill park, 4313, nsw, 19270326, 8, 08 35602984, 8465627, 5
rec-14-org,   chelsea, beadle, 64, powell street, greenswylde, robina, 3048, wa, 19930726, , 07 44014990, 6022904, 7
rec-429-org,   thomas, ryan, 15, leahy close, , semaphore park, 2750, sa, 19960331, 25, 04 56628772, 1406811, 9
rec-52-dup-0, luke, purdon, 189, perry drive, belmont bayview park, greensbkrough, 2452, nsw, 19620115, 26, 03 96538573, 7762437, 2
rec-77-org,   alexander, white, 29, werriwa crescent, lower lake, farrer, 6150, act, 19140221, 20, , 9271087, 5
rec-427-dup-1, raquwel, singaefon, 31, mansfield place, , taringa, 5068, nsw, 19410125, 34, 07 88492400, 4702065, 7
rec-404-dup-0, charlotte, shapiro, 1, place syles, , berkeley vale, 2146, nsw, 19560301, 29, 07 04971675, 7549292, 0
rec-432-org,   rhett, wilkins, 24, spigl street, villa 43, toowoomba, 3199, , 19810814, 43, 04 66743485, 6655248, 8
rec-338-dup-1, zoe, fuda, 31, , , hawthorn, 2236, ww, 19327010, 7, 03 19486419, 6778771, 1
rec-108-org,   ciaran, green, 9, boobialla street, downland stud, burpengary, 3185, nsw, 19110921, 25, 03 57847053, 2556790, 0
rec-168-org,   lia, , 4, hugh mckay crescent, rawdon, lake cargelligo, 3192, nsw, 19950708, 33, 07 46246308, 7658156, 5
rec-292-org,   hayley, clarke, 13, karri street, retirement village, greensborough, 2162, nsw, 19361216, 36, 07 27354523, 1813956, 3
rec-161-dup-1, jackson, loveloxk, 301, tristania street, belvedere, berkelry vale, 2192, sa, 19821055, 29, 07 56551784, 3313717, 9
rec-492-org,   connor, mccarthy, 27, terewah circuit, ningana, caulfield north, 4215, vic, , 20, 07 17992547, 4194332, 6
rec-453-dup-0, lawson, georfe, 66, whitty crescent, , mount evelyn, 2372, wa, 19841200, , 04 46092512, 5250507, 0
rec-494-dup-0, larissa, chandler, 36, mackennal street, , tweed heads south, 6156, nx, 19571107, 28, 02 74881928, 5535337, 5
rec-380-dup-2, oliver, ryan, 4, marmion place, st vincents medical centre, ingleburn, 6086, vic, 19420402, 38, 03 59445824, 4225989, 6
rec-72-org,   taylah, laing, 41, goldstein crescent, homesite 3, leinster, 4573, qld, , 24, 07 38066021, 9140304, 8
rec-20-dup-0, joel, hansean, 24, allchin circuit, , bundaberg, 3107, nsw, 19060821, 25, 03 88832473, 4441889, 6
rec-137-org,   seth, whetstone, 17, kareelah vista, winooka, ballarat, 3818, , 19890623, 10, 04 83631432, 6562599, 6
rec-280-dup-0, timothy, bradsshw, 2, julia flyn avenue, , newborough east, 2035, qld, 19010620, , 03 39530418, 8827666, 3
rec-153-org,   joshua, stubbs, 59, wheeler crescent, , lower templestowe, 6168, vic, 19191106, 26, 02 33704796, 8103354, 6
rec-291-dup-1, sara, rei r, 20, lomman place, amh representative, ashfield, 5044, nsw, 19709629, 23, 04 90332843, 6782847, 1
rec-427-org,   raquel, singleton, 31, mansfield place, , taringa, 5068, nsw, 19410125, 34, 07 88492400, 4702065, 7
rec-303-dup-0, callum, bantocas, , alice jackson crescent, st johns terrace, anglesea, 2422, nsw, 19790214, , 07 02280569, 9132424, 0
rec-118-org,   kye, noyce, 133, fristrom crescent, rosetta village, mill park, 2146, sa, , 29, 04 25421141, 7137765, 2
rec-341-dup-2, reegsn, reqdw, 6, postle circuit, bellridge, barmera, 2042, qld, , 25, 02 95391532, 7253313, 7
rec-243-dup-2, breeanne, rawlings, 6, , , black rock, 2224, nsw, 19820130, , 02 39550661, 4284121, 5
rec-461-org,   claire, clarke, 47, brunswick circuit, balala station, north haven, 2444, vic, 19660906, 41, 02 37063721, 9728984, 8
rec-61-org,   harrison, hearn, 31, baddeley crescent, maroona park, patterson lakes, 2134, nsw, 19900214, 27, 07 12604250, 9995352, 0
rec-193-org,   indiana, greenland, 32, pickworth street, , manunda, 2104, , 19940205, 35, 07 66651730, 7120155, 3
rec-110-dup-2, william, tiestel, 8, mcgivern crescent, brentwood vlge, tarragindi, 2295, , 19570391, 25, 04 28588830, 5282809, 3
rec-432-dup-0, rhett, wilkyos, 24, spigl street, villa 3, toowoomba, 3199, , 19810814, 43, 04 66743485, 6655248, 8
rec-473-org,   jade, rawlings, 12, springbett street, redhill, macgregor, 4811, , 19770311, , 02 77073174, 7542566, 6
rec-21-org,   timothy, webb, 75, henty street, , narre warren north, 3165, nsw, 19100926, 23, 02 49515992, 8848834, 7
rec-78-dup-1, jack, gillard, 1, werriwa crescent, , aubrb, 4220, qld, 19021213, 30, 07 07434114, 1082113, 8
rec-219-org,   adam, silverton, 17, burkitt street, cliff house 2, valley view, 6170, sa, 19030425, 15, 03 28943294, 6498633, 8
rec-106-org,   grace, wilkins, 12, cannan crescent, , allambie heights, 2540, nsw, 19500611, 26, 07 41218164, 7924247, 8
rec-17-dup-0, harbc, campbell, 35, davitt close, billycreek farm, wantabadgery, 3636, qld, 19611125, 24, 03 57315569, 8420127, 9
rec-33-org,   zac, snell, 16, mackerras crescent, , bindoon, 6163, vic, 19680921, 27, 03 58529678, 7000661, 7
rec-326-org,   connor, rankine, 19, sturt avenue, mount beevor, bargara, 3186, vic, 19110530, 30, 02 47810511, 5782231, 7
rec-369-org,   beau, rivas, 77, macdowell street, pinecroft, casino, 6011, sa, 19440127, 32, 03 35068555, 4469926, 0
rec-52-org,   luke, purdon, 189, perry drive, belmont bayview park, coledale, 2452, nsw, 19620115, 26, 02 91665980, 7762437, 2
rec-380-org,   oliver, ryan, 3, marmion place, st vincents medical centre, ingleburn, 3068, vic, 19420402, 38, 03 59445284, 4225989, 6
rec-42-dup-1, ejqm, apted, 53, norman street, bucrana, booker bay, 2155, vic, 19900528, 21, 02 02869886, 1896231, 5
rec-30-dup-0, liam, mcauslsn, 23, duterrau crescent, , manly vale, 3193, qld, 19710813, 26, 07 80248544, 3952718, 2
rec-351-org,   jessica, tremellen, 14, , , avondale heights, 2539, nsw, 19540213, 31, 07 50067176, 1545213, 1
rec-445-org,   aidan, walkley, 8, plowman place, villa 2, londonderry, 3162, wa, 19001010, 20, 04 45509726, 6400699, 8
rec-258-dup-1, seanna, nguyen, 303, sinclair street, , campbelltown, 2170, qld, 19651322, 35, 07 47578347, 7623089, 3
rec-453-dup-2, lawson, george, 66, , , mount enelyn, 2372, wa, 19831020, , , 5250507, 0
rec-151-org,   chloe, jolly, 9, rowntree crescent, mayfair, narrandera, 4212, qld, 19281030, 31, 02 79736892, 2160042, 3
rec-469-dup-1, lauren, greenn, 2, kallara close, , hoppers crossing, 4650, vic, 19002712, , 07 93509397, 8428051, 8
rec-374-org,   amelia, shepherd, 3, beetaloo street, section, maldon, 2034, qld, 19830311, 28, 07 42780981, 4598564, 9
rec-340-dup-2, grne, isabella, 1196, , bombowlee, manunda, 2168, vic, 19611022, 24, 02 45035481, 5556060, 3
rec-246-org,   yasmin, campbell, 3, mcburney crescent, flt 10, mayfield, 3222, nsw, 19660217, , 04 38572626, 5162324, 5
rec-117-dup-0, lucy, cortrots, 12, packham place, rp 105484, waroona, 6105, wa, 19911016, 26, 07 41287241, 8135413, 1
rec-162-org,   kristo, rocca, 277, shore place, rowethorpe, tumbarumba, 4508, vic, 19441112, 34, 03 08472708, 5947749, 1
rec-414-dup-1, hayden, merola, 41, katherine avenue, , north cufl curl, 3107, tas, 19230319, 52, 07 39026479, 6916264, 9
rec-49-dup-1, samabtha, green, 16, bidde place, bexley, wahroonga, 5051, nsw, 19580720, 30, 08 14902616, 4455332, 5
rec-287-dup-1, matteq, loge, 105, duffy street, , canterbury, 2134, nw, 19051108, 36, 04 51444577, 3281797, 4
rec-210-dup-0, taylor, rusack, 99, plowman place, , suffolk park, 3722, cic, 19381112, 12, 03 40355832, 1791740, 2
rec-316-org,   kane, mccarthy, 202, quick street, villa 3, sorell, 4660, , 19631224, 31, , 2481239, 0
rec-223-org,   joel, garcia, 10, waite street, lakeside gardens tallwoods village, gingin, 4285, vic, 19820401, 28, 03 09560932, 6330679, 5
rec-209-dup-0, makayla, bligzna, 2, scratchleekplace, , brunswdickuwest, 3011, sa, 19130805, 31, 07 09958508, 7912336, 5
rec-402-org,   caleb, david, 41, ivo whitton circuit, villa 3, watsonia, 2315, vic, 19401020, 25, , 9018442, 0
rec-129-org,   kayne, dinon, 2, albermarle place, , apsley, 5161, nsw, , 34, 07 53668709, 4504237, 5
rec-349-org,   edward, colquhoun, 33, streeton drive, , cleveland, 3146, nsw, , 27, 04 84916948, 4275031, 7
rec-186-org,   mitchell, glover-smith, 16, hopetoun circuit, cr northern highway, belgian gardens, 3199, nsw, 19960810, 29, 02 28985921, 4484466, 1
rec-127-org,   tara, crossman, 39, wallis place, , lalor park, 3152, wa, 19661225, 32, 08 07313542, 3967956, 9
rec-443-dup-1, ethan, karafilidis, 9, , kioloa park, emu apark, 2192, wc, 19350826, 32, 08 45910731, 6096978, 6
rec-480-org,   millie, verco, 19, checchi place, , aldgate, 3046, vic, 19731207, , 04 91043114, 8186164, 3
rec-97-dup-0, jessica, etheridge, 7, antis stteet, , new frm, 3139, qld, 19197671, , 03 75866271, 7121250, 4
rec-469-dup-0, lauren, green, 23, stutchbury street, , hoppers crossing, 4605, vof, 19000712, 34, 07 93509397, 8428051, 8
rec-133-org,   catherine, carella, 17, van raalte place, , bayswater, 3350, wa, 19760131, 32, 08 31278168, 7301111, 4
rec-48-dup-2, ella, cokejapn, 1, yarrow pkace, , rosebud, 5118, vic, 19400903, 26, 04 65626646, 7581278, 8
rec-191-dup-1, daniella, brock, 92, william webb drive, indra, mannerig park, 2101, vic, 19762130, 33, 07 23445689, 2149301, 0
rec-234-dup-1, jacob, lillixarp, 22, karney place, medical centre, grenfell, 4053, wa, 19560277, 27, 04 77079081, 4220899, 6
rec-278-dup-0, rhiannon, ting, 6, , , parramatta, 2872, vic, 19630713, 20, 08 11806751, 2468432, 7
rec-148-org,   chelsea, beattie, 40, gungurra crescent, , st huberts island, 2041, sa, 19870225, , 02 42060571, 3046633, 2
rec-300-dup-1, madeleine, dizon, 66, rolph place, retirement village, pinjarra, 3144, qld, 19060813, , 04 05215207, 4756499, 8
rec-378-dup-0, gregoey, stephemson, 9, adamson crescent, inverndeatn, midland, 3151, vic, , 35, 02 99917938, 1596548, 0
rec-453-dup-1, lawson, george, 66, whitty drescent, , mount evelyn, 2372, wa, 19831000, , , 5255407, 0
rec-97-dup-1, jessica, etheridge, 7, , , new farm, 3139, qld, 19351006, 27, 03 75866271, 7121520, 4
rec-120-org,   talia, pembroke, 52, waddell place, , linley point, , , 19100817, 36, 04 02570345, 7160465, 8
rec-471-dup-2, eliza, prixet, 17, shackell place, braeburn, christie downs, 3058, qld, 19861214, , 03 60451092, 7163622, 6
rec-88-org,   aloysius, worsley, 43, theodore street, , lalor, 4034, nsw, 19880525, , , 3546466, 9
rec-284-org,   francesco, campbell, 11, manning street, springbanks, berwick, 2232, nsw, 19560705, , 07 61060519, 8112042, 8
rec-306-org,   alicia, white, 118, , kingway tourist park, north ryde, 4123, nsw, 19350522, 26, 03 49797398, 6141771, 0
rec-146-org,   kaitlyn, gascoigne, 8, mirrabucca crescent, figtree, regents park, 3105, nsw, 19180816, 30, 08 47306685, 5162690, 7
rec-261-dup-2, india, ryan, 48, brookman street, , wagaman, 3171, vic, 19020808, 21, 02 39069636, 9619987, 7
rec-157-org,   peter, wilkins, 26, fisher street, , hughes, 2086, qld, 19971212, 9, 08 17713951, 5668243, 0
rec-85-org,   michael, berry, 91, chambers street, raden park, seaton, 3400, nsw, 19931126, 27, 08 93107250, 8266516, 3
rec-369-dup-0, beau, ridsa, 77, macdowell street, pinecroft, casino, 6011, sa, 19440127, 32, 03 35068555, 4469926, 0
rec-10-dup-1, hannag, priest, 6, chaseling street, seabrook chambers, seven hills, 2263, , , 25, , 1181975, 4
rec-46-org,   william, rollands, 16, eppalock street, , rita island, 2450, vic, 19341006, 31, 07 66368818, 3559245, 4
rec-255-dup-0, white, arabella, 5, oakover circuit, , broome, 4702, vic, 19380401, 32, 02 22512181, 3347688, 4
rec-382-org,   david, stephenson, 128, longmore crescent, , cronulla, 6330, vic, 19440523, 31, 07 13016014, 9329005, 5
rec-7-org,   rourke, drysdale, 3, doyle terrace, , howes creek, 2076, qld, 19420926, 26, 02 90378248, 5082329, 7
rec-436-dup-0, , shepzerd, 14, , , bundaberg, 3070, qld, , 9, 02 16348925, 4504296, 9
rec-60-org,   lachlan, lock, 58, friend place, evergreen, gwynneville, 4809, qld, 19300319, , 08 55291992, 3044148, 3
rec-331-dup-0, jacynra, mcneill, 67, ingram street, wyncliffe, clayton, 2802, waa, 19770208, 27, , 4443795, 9
rec-419-org,   jacob, hazell, 47, blamey crescent, , allawah, 4560, qld, 19201124, 25, 08 69827279, 4484359, 5
rec-311-org,   lily, white, 8, renmark street, , dandenong north, 2340, qld, 19580131, , 07 56013299, 7630878, 1
rec-163-dup-0, beliqnda, cambell, 64, , , strahn, 6395, , 19800419, , 04 00308817, 8288295, 9
rec-427-dup-2, raquel, singleton, 31, mansfield place, , taringa, 5060, nsw, 19410125, , 07 88492400, 4702065, 7
rec-498-org,   jack, averis, 65, creal place, , lake heights, 3250, vic, 19481215, 10, 03 90146781, 9153359, 0
rec-416-org,   kyle, linnell, 3, dooland court, glen eden, boronia heights, , vic, , 25, 03 76567411, 1754171, 6
rec-314-dup-0, jake, campbell, 41, lucy gullett circuit, , peakhurst, 5114, wa, 19850310, , 04 14317167, 4583593, 9
rec-110-dup-1, wiloiam, tiestel, 9, mcgivern crescent, brentwood vlge, tarragindi, 6050, , 19570331, 29, 04 28488830, 5282809, 3
rec-440-org,   tynan, clarke, 4, antis street, docker river community, glengowrie, 2166, nsw, 19500819, 40, 08 68376712, 5596259, 9
rec-482-dup-1, oliver, mccarthy, 1, macrobertson street, , karratha, 2580, qld, , 29, 03 80790894, 5555952, 8
rec-27-dup-1, josh, , , , killarney, bonville, 2520, nsw, 19660923, 30, 07 11434568, 2880576, 6
rec-125-dup-0, polly, bettie, 17, john cleland crescent, , mona vale, 3741, qld, 19780502, 93, 04 22716217, 3207599, 6
rec-139-dup-1, ryn, bullck, 35, elvire poace, muriel plains, lysterfiaeld, 2880, , 19300801, 24, 04 64285537, 6454137, 2
rec-341-org,   reegan, mckerlie, 6, postle circuit, bellridge, barmera, 2042, qld, , 25, 02 95391532, 7253313, 7
rec-61-dup-1, harrison, hearn, 31, baddeley crescent, maroona park, pattersonvlakes, 2134, nsw, 19901034, 27, 07 12604250, 9995352, 0
rec-286-dup-0, samantha, bottroff, 15, farrelly close, rowethorpe, pearl beach, 2023, vic, 19291105, 30, 03 17070616, 4741122, 5
rec-15-org,   thomas, white, 38, coxen street, cowcumbla, dianella, 2260, qld, , 34, 04 38704557, 5583165, 4
rec-297-org,   george, hislop, 159, arid place, , joondanna, 2099, qld, 19690810, 29, 02 44342341, 2009499, 6
rec-30-org,   liam, mcauslan, 23, duterrau crescent, , manly vale, 3193, qld, 19731009, 26, 07 80248544, 3952718, 2
rec-137-dup-0, whetstne, setj, 17, kareelah vista, winooka, ballarat, 3818, , 19890623, 10, 04 83631432, 6562599, 6
rec-458-org,   giuliana, browne, 18, vanzetti crescent, , warrell creek, 2164, tas, 19400504, 27, 03 68369135, 5205423, 9
rec-217-org,   stephanie, , 13, charlton crescent, , bongaree, 2088, vic, , 25, 08 06522880, 2518067, 9
rec-76-dup-0, katherine, bedington, 48, guy place, kareela, moonah west, 3170, , 19750654, 24, 08 74304602, 3766213, 3
rec-278-dup-2, rhiannon, ting, 6, beasley street, , parramatta, 2871, vic, 19673913, 20, 08 11706751, 2468432, 7
rec-74-dup-1, ashlee, matthews, 5, walker crescent, , duncraig, 4165, nsw, 19170199, 30, 08 39709618, 8922645, 0
rec-483-org,   chloe, colquhoun, 18, fawkner street, , dandenong north, 4870, tas, 19840309, 29, 07 57078412, 8893774, 9
rec-355-dup-0, isabella, henshaw, 28, boldrewood street, belmont park, mullaway, 7330, tas, 19400152, , 03 58024259, 8700409, 5
rec-300-dup-0, madeleine, dixon, 66, rolphlwalce, retirementvillage, pinjarra, 3144, qld, 19060813, , 04 05385207, 4756499, 8
rec-439-org,   billy, maynard, 34, winser crescent, st francis vlge, dapto, 2221, vic, 19530720, 19, 07 45053289, 1179124, 9
rec-399-org,   ella, zordan, 7, barrington crescent, , kinglake, 3805, vic, , 31, 08 82844895, 3743021, 5
rec-9-dup-1, callum, demarco, , terewah ccircuit, , dyasrt, 5081, vic, 19531113, 21, 04 58119103, 4815591, 4
rec-304-org,   jack, campbell, 106, dixon drive, , orange, 2234, sa, , , 04 57105238, 9064920, 0
rec-309-org,   brendan, hassall, 4, anningie place, scotch college, mount pleasant, 3172, qld, 19301101, 36, 07 29900084, 2793132, 9
rec-178-dup-2, sienna, campbell, 21, jerrabomberra avenue, , presqton, 3021, nsw, 19300713, , 08 42755916, 1044283, 9
rec-91-dup-1, ellen, mcneill, 9, sturgeon street, post office road, carnegie, 4215, nsw, 19481031, 25, 02 24734934, 8557478, 8
rec-322-dup-0, caldb, lowe, 450, osburnfdrive, , whittington, 5342, wa, 19110506, , 02 62946964, 3695656, 4
rec-302-dup-0, felicity, campbell, 344, brereton street, , kotsr, 3027, vic, , 27, 08 34890490, 4264905, 5
rec-221-org,   elizabeth, dinnison, 47, forsythe street, , pakenham, 5162, wa, 19610810, 30, 07 39724794, 6947205, 4
rec-166-dup-0, hannah, gladman, 18, cabarita terrace, , oatlans, 3084, , 19381127, 33, 08 82128971, 2282608, 6
rec-135-dup-1, jazz, blows, 15, blamey crescent, port geographe, ryd, 4691, nsw, , 29, 08 68156876, 4350242, 9
rec-289-org,   georgia, , 26, , vlla 18 pacific bay resort, cook, 2110, sa, 19570119, 29, 04 30308630, 9264359, 7
rec-418-org,   freya, leonardi, , sprent street, , elwood, 4870, , 19620926, 40, 03 57198161, 3598371, 9
rec-80-dup-0, thomas, pellcfoa, 8, belconnen way, lakeview court, kogarah, 5072, sa, 19030818, , 07 21300229, 2139656, 7
rec-234-org,   jacob, lillicrap, 21, karney place, medical centre, grenfell, 4053, wa, 19560727, 27, 04 77079081, 4220899, 6
rec-132-org,   tony, blake, 19, phillip avenue, , seven hills, 6030, , , , 08 74136961, 6765808, 3
rec-415-dup-0, tegan, wyloze, 37, marshall street, , daradgee, 2029, nsw, 19450108, , 07 57186193, 4893176, 2
rec-22-dup-2, emiily, donalsson, 50, liffey circuit, , wyoming, 3026, vic, 19270629, 28, 02 03736399, 1649508, 7
rec-291-org,   sara, reid, 20, lomman place, amh representative, ashfield, 5044, nsw, 19790729, 23, 04 90332843, 6782847, 1
rec-53-dup-1, oscar, meaney, 13, conyers street, homefield home, myamyn, 3088, , 19070715, 28, 08 66330229, 8584604, 4
rec-203-dup-0, arabella, clarke, 1, joseph place, , frankston, 2431, sa, 19441109, 30, 08 68307925, 8535207, 9
rec-243-dup-0, breeanne, rawlnkvs, 6, alpen street, flowerydale, black rock, 2242, nsw, 19820130, , 02 39550661, 4284121, 5
rec-202-org,   alessandra, wheatley, 13, burdett crescent, zeevoo, padstow, 4564, nsw, 19240426, 34, 07 74454430, 2297277, 7
rec-403-org,   lucy, nguyen, 5, andrew crescent, , panorama, 5108, nsw, 19880319, , 08 67989537, 6699554, 8
rec-277-org,   jairus, dietrich, 69, gorrie close, , caulfield, 2615, qld, 19710922, , 02 60150342, 3493696, 9
rec-287-org,   matthew, lodge, 105, duffy street, , canterbury, 2134, nsw, 19051108, 36, 04 51444577, 3281797, 4
rec-8-dup-0, ludas, rentuza, 16, mina wylie crescent, quarter deck, beeliar, 2213, qlr, 19771001, 27, 03 93585791, 5286590, 7
rec-106-dup-2, grace, wilkins, 12, cannan crescent, , allambieohuights, 2540, nsw, 19500611, 26, 07 41217864, 7924247, 8
rec-242-org,   kyra, wardle, 8, hargraves crescent, , burwood, 2114, nsw, 19541011, , 02 68898331, 1415122, 5
rec-454-org,   blake, saccardo, 2, lloyd place, cassia, roseneath, 2607, vic, 19240814, 36, 03 17094482, 3828872, 2
rec-95-org,   jacob, wilkins, 4, grote place, , joondalup, 4173, nsw, 19801120, 38, 02 42517460, 6894267, 7
rec-198-org,   mitchell, webb, 36, river street, , lalor, 3107, nsw, 19481009, 40, 03 41541967, 8543517, 2
rec-262-dup-2, samuel, thorpe, 11, , , condell park, 6023, , 19680907, 33, 03 24362569, 2115862, 9
rec-110-dup-0, william, tiesetl, 8, mcgivernvrrscent, brentwood vlge, tarragindi, 6050, , 19570331, 29, 04 28588830, 5282809, 3
rec-224-org,   cooper, mazzone, 2, duggan street, summervale, baralaba, 3127, qld, 19400311, 36, 03 27226990, 6399003, 1
rec-212-org,   jackson, schimleck, 25, cleeve place, blue mountain lagoon, wallan, 5073, nsw, 19941018, 9, 08 02755052, 6104643, 0
rec-347-dup-1, kagelyn, dignam, 14, trusselleplace, , glen innes, 2229, vic, 19180520, , 02 85723384, 5430014, 7
rec-282-org,   caitlin, fullerton, 22, mortlock circuit, pine leigh, broadmeadows, 2533, wa, 19300907, , 08 88528945, 8160660, 3
rec-469-org,   lauren, green, 23, kallara close, , hoppers crossing, 4650, vic, 19000712, 34, 07 93509397, 8428051, 8
rec-255-org,   arabella, white, 3, oakover circuit, , broome, 4702, vic, 19380401, 32, 02 22512181, 3347688, 4
rec-315-dup-0, matioda, hank, 17, gilruth street, kenmay, surfers paradise, 4224, sa, 19149714, , , 4116092, 5
rec-245-dup-0, kayla, wynne, 24, bayly pace, , northgate, 2268, wa, 19991013, , 08 10835401, 3677743, 8
rec-354-org,   jake, akmacic, 17, wambool street, , westbrook, 3130, sa, 19970715, , 04 05908711, 8838990, 7
rec-150-org,   lucas, meaney, 6, blumenthal place, rosetta village, little mountain, 3501, vic, 19370925, 26, 08 20558307, 2900369, 3
rec-261-org,   india, ryan, 45, brookman street, , wagaman, 3171, vic, 19020808, 34, 02 39069636, 9619987, 7
rec-298-org,   hannah, sushames, 8, jemalong street, lucky corner, walgett, 4352, nsw, 19690605, 38, 08 45572694, 4634877, 4
rec-383-org,   robert, van der hoek, 56, raoul place, ardmona, st ives, 5049, wa, 19020331, 24, 04 78952934, 5459640, 7
rec-139-dup-0, ryan, bulnbck, 35, elvire place, muriel plains, lysterfield, 2880, , 19302801, 24, , 6454137, 2
rec-6-org,   mitchell, carbone, 89, sandover circuit, yatcha, dromana, 3011, qld, 19190609, 26, 04 58577486, 3671671, 9
rec-278-dup-1, rhiannon, ting, 6, beasle treet, , parramatta, 2871, vic, , 20, 08 14666577, 2468432, 7
rec-257-org,   ellie, webb, 35, chuculba crescent, , bonny hills, 2211, , 19061214, 31, 03 30742076, 8078936, 4
rec-274-dup-0, thobmvs, eiseke, 11, damala street, , moorabbin, 4655, nsw, 19710131, 24, 08 83617620, 2588828, 7
rec-279-org,   samuel, geue, 4, jennings street, , brighton, 5037, nsw, , 33, 08 09689890, 9916649, 7
rec-227-dup-0, sophpe, green, 7, fitchett street, , nobleasrk, 2018, wa, 19590912, , 04 98724998, 7429018, 9
rec-486-dup-0, hannkh, campbell, 49, mackenzie street, , kingsfton, 3071, sa, 19110912, 20, 03 45323195, 2671861, 9
rec-300-org,   madeleine, dixon, 66, rolph place, retirement village, pinjarra, 3144, qld, 19060813, , 04 05385207, 4756499, 8
rec-178-dup-0, sienna, campbell, 22, jerrabomberra avenue, , preston, 3062, nsw, 19300713, 22, 08 42755916, 1044193, 9
rec-459-org,   hannah, white, 23, lawley street, annecy park, preston, 6432, nsw, 19250605, 24, 02 39558886, 8413215, 9
rec-372-org,   rachel, rimanic, 375, capertee place, farm shed, peterborough, 3337, nsw, 19611216, , 02 20653898, 6226432, 1
rec-216-dup-0, lily, verscyoor, 5, flanagan street, , wynysrd, 3133, vic, 19210803, 24, 03 83401320, 9894475, 0
rec-29-dup-2, briley, jeffries, 5, burtt crecent, , narrandea, 4122, nsw, 19270717, , 04 76019459, 7919496, 3
rec-404-org,   charlotte, shapiro, 5, styles place, larook, berkeley vale, 2146, nsw, 19560301, 29, 07 04971675, 7549292, 0
rec-143-dup-0, , matthews, 15, kneebonw ztreet, , newell, 3189, tas, 19620203, 30, 04 04396094, 7316204, 1
rec-11-org,   courtney, satterley, 26, narryer close, , ulverstone, 3825, nsw, 19071217, 13, 02 76554960, 3624110, 9
rec-270-org,   kate, passmore, 42, groom street, , oak flats, 3123, vic, 19020219, 25, 07 46686701, 1680524, 2
rec-394-dup-0, , whyne, 30, wedgewopd close, , dover heights, , nsw, 19220703, 32, 08 96558519, 1691482, 8
rec-333-org,   michael, kilham, 25, manu place, lakeside gardens tallwoods village, sale, 5073, nsw, 19991116, , 02 98569763, 4948044, 9
rec-65-org,   william, mcneill, 15, whyalla street, the bend, penrith, 2033, nsw, 19750805, 27, 07 44957718, 1890412, 2
rec-93-dup-0, luke, rizzon, 73, ambalindum street, , , 3025, qld, 19749325, 25, , 9054237, 3
rec-90-org,   montana, penno, 249, campbell street, , gingin, 4020, vic, , 36, 02 30147506, 6228208, 9
rec-27-dup-0, joshua, , , , , bonville, 2250, nsw, 19650427, 30, 07 11443568, 2880576, 6
rec-28-dup-1, kluske, jared, 55, chambers street, , camp hill, 3400, nsw, 19241202, 3, 04 74055357, 7923435, 3
rec-21-dup-0, tinotgy, webb, 75, henty street, , narre warren north, 3165, nsw, 19100926, , 02 49515992, 8848843, 7
