rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-43-org,   olivia, mcgregor, 17, woolcock street, , elsternwick, 4118, nsw, 19210114, , 04 79305279, 2029088, 7
rec-337-org,   oscar, donkin, 17, amess place, , orange, 6066, nsw, , 29, 08 34766778, 2958141, 5
rec-133-org,   april, conboy, 140, curnow place, , emerald beach, 2148, nsw, 19821105, , 08 55343535, 1783494, 0
rec-215-org,   chloe, browne, 34, baddeley crescent, tudor, west wollongong, 4152, tas, 19390323, , 07 09969825, 1652182, 4
rec-384-dup-0, georgia, gully, 265, coningham street, , barwon heads, 6072, sa, 19671201, 26, , 5439448, 7
rec-111-dup-2, matuse, hyland, 125, airey crescent, wing vee, greenacre, 2576, nsw, 19451611, , 04 83948277, 9683430, 1
rec-264-org,   kyle, rubaszewski, 2, shenton crescent, villa 3, bendigo north, 2061, nsw, 19930916, 40, 07 87903975, 6076071, 5
rec-124-org,   thomas, dixon, 3, crews place, , oakleigh, 3233, qld, 19480514, 35, 08 23879968, 9166679, 7
rec-353-org,   caresse, fenwick, 11, mawalan street, , dorrigo north, 4132, vic, 19651022, 27, 07 72874647, 8396061, 4
rec-10-org,   sascha, crook, 48, benjee place, , leichhardt, 3996, qld, 19290105, 12, 07 97351783, 1565382, 9
rec-80-org,   shawn, statton, 17, mcintyre street, huntawyle, brighton, 2443, vic, 19820227, 25, 08 75058053, 2230297, 1
rec-189-org,   seanna, crouch, 1, ironbark crescent, , mosman, 5082, nsw, 19180611, 29, 08 03722489, 7570387, 8
rec-326-dup-1, connor, willaog, 9, frankland street, , crafers, 4067, nsw, 19020517, 36, 03 47782793, 4245153, 2
rec-138-org,   kye, wheatley, 23, ainsworth street, , willetton, 3198, tas, 19181207, 35, 08 04498456, 1250151, 8
rec-62-dup-2, max, nguyen, 30, beetaloo street, village on the green, arana hills, , ta, 19980119, 9, 03 98249263, 4547207, 0
rec-376-dup-1, aidan, nobxlw, 43, , , wattler lpark, 6163, nsw, 19400820, 39, 03 11931090, 2920422, 0
rec-109-dup-0, kody, macgowan, 23, marlock street, , old bar, 4164, sa, 19340905, , , 7905483, 6
rec-435-org,   madeleine, huxley, 130, chuculba crescent, , mulgrave east, 2607, vic, 19831105, 30, 08 30818584, 5367984, 5
rec-305-dup-0, liam, bery, 30, manton place, yathong, ascot basle, 3677, qld, , 26, 04 19246728, 1652880, 5
rec-420-dup-0, jack, garas, 164, danvers place, , elermore vale, 3127, nsw, 19030268, 22, 03 38224953, 5511208, 3
rec-295-org,   mitchell, seen, 95, forbes street, edelbrook, brisbane, 2759, nsw, 19301020, 36, 08 83596715, 6475940, 7
rec-135-dup-2, nodh, lodge, 60, nangor sktreet, , casula, 7320, sa, 19560223, , 04 56448902, 6423757, 7
rec-210-dup-2, egan, alexu, 75, piddington street, frm 654, sorell, 3218, sa, 19770514, 9, 03 61732958, 5140004, 6
rec-173-dup-1, lachlan, ryan, 18, mcintyre street, , bessiebelle, 4034, vic, 19920320, , 07 43196299, 4118920, 7
rec-270-dup-0, eliza, plip, 52, kneebone street, pinelea, fishef, 2795, ne, 19900215, 13, 03 69477632, 7217412, 1
rec-406-org,   , symmons, 73, wicks road, , port lincoln, 3212, vic, 19721117, 23, 08 23394776, 1291826, 6
rec-440-dup-2, lucinda, galbraith, 70, pomeroy street, new horizons, brisbane, 7303, , , , 03 16779645, 7956731, 6
rec-458-org,   josephine, nguyen, 159, namadgi circuit, tara palms, alfred cove, 3204, nsw, 19951107, 12, 02 38662201, 2381835, 5
rec-373-org,   carla, mewett, 5, tauss place, , ellenbrook, 2027, sa, 19950121, 30, 08 16431828, 5968635, 6
rec-347-org,   amber, stanfield, 8, roope close, brentwood vlge, auburn, 2153, qld, 19991229, 28, 07 70992505, 5123771, 2
rec-189-dup-0, seanna, crouch, 1, ironbarkndrescent, , mosman, 5082, nsw, 19180611, 29, 08 03722489, 7570387, 8
rec-171-org,   edward, pascale, 38, rolfe place, , wingen, 2365, vic, , , 02 07689480, 2650864, 6
rec-230-dup-1, sctaj, garcia, 69, hannan crescent, , ulverstone, 5126, sg, 19011106, 30, 04 85503820, 1694405, 5
rec-281-org,   jesse, burford, 78, ivo whitton circuit, chilton heights, glenelg south, 3338, vic, , 24, 07 98643755, 3627263, 1
rec-82-dup-2, bianca, moyse, 1, , wandarri, mentone, 3799, nsw, 19122705, 4, 07 19812165, 8816689, 1
rec-82-org,   bianca, moyse, 1, , wandarri, mentone, 3799, nsw, 19271205, 9, 07 19812165, 8816689, 1
rec-413-dup-1, abbe, hofabman, 3, chandler street, , bellenden ker, 3157, sa, 19671031, 34, 04 22300203, 1550907, 7
rec-79-org,   kody, burkenhagen, 23, windradyne street, , andergrove, 5540, , 19850412, 31, 04 28140405, 8025015, 4
rec-322-org,   hayley, ryan, 9, zwar place, mirani, killara, 3167, tas, 19190404, 34, 04 34629921, 3316628, 0
rec-392-org,   alexander, matthews, 227, greenough circuit, westwood homestead, triabunna, 5087, tas, 19480921, 29, 02 11044540, 4060215, 2
rec-487-dup-1, jams, timpermn, 33, mcconnel rescent, , avalon, 2221, sa, 19090227, 29, 02 14966254, 4477150, 9
rec-346-dup-0, paterson, alisha, 23, cottergfroad, , bossley park, 2480, sa, 19420707, , 07 28336326, 6544396, 5
rec-390-org,   bella, seddon, 13, longmore crescent, lowes peak, findon, 4171, nsw, 19490512, 9, 07 70388701, 7289745, 2
rec-448-org,   samuel, satterley, 23, wakool circuit, lawries marina, bray park, 4551, vic, 19931215, 28, 04 61035427, 4682004, 0
rec-188-dup-0, apzl, vet, 16, stradbroke street, , northcliffe, 3204, wa, 19910709, 29, 07 61198301, 5536738, 0
rec-85-dup-1, jesse, elphck, 5, brownsmith crescent, , carss park, 2444, vic, 19182005, 27, 02 02486114, 4245618, 6
rec-168-dup-2, wilson, secsmb, 6, tom roberts avenue, , marks point, 2773, nsw, 19761222, , 04 99544018, 9902804, 3
rec-378-dup-0, nichoas, mulglin, 9, cleeve place, , redhead, 4578, , 19970714, 40, 08 26954181, 4190990, 1
rec-141-dup-1, gabriella, karamanakis, 28, castieajktreet, , north curl curl, 6155, vic, 19180925, 37, 02 60082062, 7202804, 1
rec-359-org,   mia, edis, 7, , , ivanhoe, 2154, nsw, 19690413, 30, 02 97237384, 6880936, 1
rec-201-org,   sarah, highet, 6, vanzetti crescent, , lakemba, 4680, nsw, 19380115, 19, 02 84151120, 6616725, 1
rec-136-dup-0, alana, paphitis, 31, bainton crescent, kinvarra, coolum beach, 6056, qld, 19571230, 72, 07 96271081, 5348823, 3
rec-224-dup-0, georgia, clixby, 11, springvale drive, rocky flat, meado flat, 2632, ww, 19530317, 36, 08 59900663, 6136376, 9
rec-72-org,   koben, wang, 45, corringle close, , coonabarabran, 4551, vic, 19001019, 25, 07 58674952, 6513665, 5
rec-151-org,   nikki, white, 5, harrington circuit, , belmont north, 2019, nsw, , 27, 03 65482174, 3349834, 5
rec-354-org,   indyana, snoad, 26, malara street, , kedron, 7173, vic, , , 02 81972342, 9020853, 4
rec-392-dup-0, alexander, matthews, 227, greenough circuit, westwoodxehomestead, triabunna, 5087, tas, 19486911, 29, 02 11044540, 4060215, 2
rec-463-dup-0, matthw, , 820, beirne street, , mansfield, 2034, vic, , 21, 07 38709054, 2936313, 3
rec-329-org,   caitlin, clarke, 238, dumas street, , oak flats, 5062, nsw, 19660501, , 08 72977346, 8714459, 7
rec-192-dup-0, xanthe, carbone, 262, catani place, , dover heights, 6330, vic, 19820726, 34, 07 07831506, 9430202, 5
rec-450-org,   harrison, whiteley, 1, hamblin place, , para hills, 2130, sa, 19040908, 20, 08 11771779, 2478828, 0
rec-366-dup-1, grimmi, luke, 9, longworth place, , dulwich hll, 7140, nsw, 19511204, 31, 02 25013956, 7279374, 0
rec-294-dup-0, jack, thiessen, 13, irvine street, , avondaleheights, 3725, vkc, 19800606, 33, 07 41271634, 5758618, 5
rec-138-dup-0, kyw, wheatley, 23, ainsworth street, , willetton, 3189, tas, 19187307, 35, 08 04498456, 1250151, 8
rec-267-dup-0, jenna, kilby, 201, irvine street, wahronga, gorokan, 3556, wq, 19040501, 37, 04 67938456, 5077844, 4
rec-417-org,   elle, crouch, 50, thornhill crescent, , coombabah, 2759, , 19470225, 30, 04 22358081, 3906198, 2
rec-126-org,   connor, reid, 10, belconnen way, , alice springs, 2220, nsw, 19010803, 30, 03 30568664, 3616790, 2
rec-7-dup-2, joshua, weidenhofer, 24, jalanga crescent, , carnegie, 2637, sa, 19060415, , , 7722794, 8
rec-187-org,   stephanie, patience, 8, doonkuna street, , altona north, 3496, sa, 19700731, 28, 02 95277465, 7636608, 0
rec-399-org,   rachel, gallichio, 44, finniss crescent, , ruse, 2581, , 19040822, 40, 04 48215205, 4877776, 8
rec-426-dup-0, jake, koenders, 6, close richter, marylands, st albans, 2460, , 19520820, 30, 08 18413307, 3814709, 2
rec-94-dup-0, david, eyea, 2, casson street, , karraee, 2137, nsw, 19520521, 30, 07 07636914, 4565907, 0
rec-118-dup-0, emma, colgmsen, 16, daley crescent, , munruben, 3130, vic, 19790128, , 04 21225163, 2133282, 3
rec-426-dup-1, jake, koendefs, 64, richter close, marylands, st albans, 2476, vic, 19520820, 30, 08 18413307, 3976194, 2
rec-338-org,   isabella, eyre, 2, blamey crescent, , nicholls, 5211, wa, 19050608, 27, 02 62164247, 7138482, 0
rec-29-dup-0, isaiah, boyle, 42, oakwo pplace, , greenwood, 2262, qld, 19370205, , 03 36434707, 8986160, 9
rec-161-org,   kirra, petersen, 39, de lissa street, gungahlin market place, moonah west, 3139, wa, 19700802, 30, 03 75678886, 6306871, 3
rec-311-org,   liam, chandler, 10, wentworth avenue, , yarraville, 4875, , , 34, 02 87883315, 8322332, 9
rec-445-org,   erin, leslie, 655, may street, , belmont, 3216, vic, 19510520, 38, 03 53747027, 4536224, 2
rec-249-dup-0, james, rider, 270, outtrimfzvenue, leonawood, , 3630, nsms, 19941214, 28, 08 23159584, 6343989, 7
rec-254-dup-0, tate, hassold, 1, coranderrk street, , coolbellup, 2122, wa, , 26, 07 40341510, 3261435, 2
rec-441-dup-1, gracrk, luppne, 48, caley crescent, , bellmere, 5043, nsw, 19911130, , 02 94151031, 9455341, 8
rec-150-dup-1, louis, dolwn, 15, mannheim street, , para hills, 6126, nsw, , 20, 08 18447497, 7885479, 9
rec-193-org,   jessica, schiansky, 30, chandler street, , albany creek, 5290, nsw, 19300831, 34, 03 80753313, 1479425, 8
rec-207-dup-2, andrwl, meane, 14, london circuit, , normanhurst, 2710, nsw, 19580720, 32, 02 09279313, 4399997, 1
rec-380-dup-1, brooke, ting, 227, aaron place, flt 170, parramatta, 3194, vic, 19320406, , 07 30169441, 3385903, 1
rec-114-org,   jack, lovelock, 26, hobson place, , st kilda, 5250, vic, 19090712, 21, 07 88451494, 7362176, 2
rec-199-org,   meagan, verner, 23, wargila place, , wilson, 2037, qld, 19110606, 33, 04 49651010, 6053313, 7
rec-211-org,   harvey, croci, 9, bonshaw road, , paralowie, 5013, tas, 19560319, 31, 02 91190029, 6987480, 9
rec-442-org,   james, hare, 65, allman circuit, , st andrews, 5113, vic, 19560321, 37, 04 85260677, 6180950, 4
rec-218-org,   emma, bristow, 77, ashley drive, , lalor, 3934, nsw, 19530325, 26, 07 46666019, 5305018, 9
rec-88-dup-0, carly, bosi, 2, hurtle avenue, thomas perrott village, maryb okorugh, 3225, vic, 19101003, , 03 34965333, 4558929, 1
rec-375-org,   barnaby, rollins, 118, calder crescent, walnut grove estate, trigg, 4059, nsw, , 32, 04 78468085, 4753118, 1
rec-357-org,   alex, pontifex, 52, shepherdson place, , bondi junction, 4350, sa, , , , 1581596, 9
rec-317-org,   kobe, finlay, 11, elvire place, ardonachie, goonellabah, 2903, nsw, , 33, 04 46921246, 1187693, 9
rec-190-org,   will, hobill, 91, gudgenby close, , birkdale, 2594, , 19900304, 21, 02 25666162, 3098098, 9
rec-108-dup-0, natalia, dabruzzo, 10, gurran svenue, , kalbar, 2460, vic, 19080812, 21, 02 81332942, 9513943, 1
rec-228-org,   benjamin, budreika, 34, canopus crescent, rocklea, oakleigh, 2540, vic, 19270515, 31, 08 14406954, 6918584, 8
rec-430-dup-0, , mcmulklen, 7, cordeaux street, , copmanhurst, 2324, , 19990425, , 07 14488520, 9195772, 4
rec-384-dup-2, georgia, guoly, 265, coningham street, , barwonvheads, 6061, sa, 19671201, 30, , 5439448, 7
rec-68-org,   hannah, durnin, 115, melba street, , doolandella, 2761, vic, 19000402, 35, 07 45663659, 1101663, 7
rec-345-org,   jairus, rundle, 52, emerton street, , springwood, 2173, vic, 19110409, , 03 19857645, 2617587, 3
rec-172-dup-0, kirun, ryan, 3, jones place, , mooroolbark, 2795, vic, 19710624, 9, 03 11440367, 3365999, 0
rec-149-dup-0, bailley, highet, 8, wallace place, sugden glen, glenella, 2153, , , , 08 21914089, 1933713, 8
rec-119-org,   brody, blake, 7, fihelly street, , elanora heights, 4064, qld, 19840228, , 08 33740647, 3312727, 1
rec-339-dup-0, emma, white, 354, alexander mackie circuit, fourways, yorkeys knob, 5268, vis, 19941006, 9, 02 52496173, 8874881, 4
rec-181-dup-0, rebecca, morci, 6, alsop close, , devonport, 4562, wa, 19950829, , 03 79800363, 1223187, 0
rec-328-dup-1, bailey, mccarrhy, 1, gamban square, , sylgnia, , sa, 19590315, 26, 04 15163658, 8173631, 6
rec-151-dup-0, nikki, white, 5, harrington circuit, , belmont north, 2019, nsw, , 21, 03 65482174, 3349834, 5
rec-245-dup-2, evan, white, , vasey crescent, mapperley, port liacoln, 6009, nsw, 19900429, 26, , 3366485, 9
rec-329-dup-2, caitlin, clark, 238, dumas street, , oak flats, 0819, nsw, 19660501, , 08 72977346, 8714459, 7
rec-407-org,   nathan, white, 20, sprent street, grandview, condell park, 2153, , 19760331, 38, 07 08824738, 4055717, 8
rec-472-dup-1, alexandra, , 6, connibere crescent, , kaleen, 5280, wa, 19640421, 30, 07 85267544, 8348497, 2
rec-385-dup-1, travis, lesiw, 14, henry melville crescent, kyeemm, glen innes, 4116, vic, 19331115, 23, 03 40540289, 7570954, 6
rec-207-dup-1, andrew, meaney, 14, londoncnrcuit, , normanahurst, 2710, nsw, 19580720, 32, 02 09279313, 4399997, 1
rec-29-dup-1, smeenge, isaiah, 42, oakwood place, , greenwood, 2262, qle, , , 03 36434707, 8986160, 9
rec-438-org,   samantha, maynard, 41, tyrrell circuit, , nicholls, 4212, sa, 19111008, 24, 03 51354180, 3783542, 2
rec-219-dup-1, jacob, hearn, 145, musson close, , concord west, 4289, qld, 19069008, , 08 55866551, 5043067, 5
rec-163-org,   katelyn, white, 411, templestowe avenue, , norah head, 3149, vic, 19991201, 27, 08 19805382, 2203996, 7
rec-8-org,   kiana, cochrane, 8, antill street, sunshine farm, kirrawee, 4280, nsw, 19891124, 24, 02 26726409, 2101339, 0
rec-271-org,   mikayla, lock, 5, nemarang crescent, , athelstone, 3168, qld, 19170806, 29, 03 19439402, 2658058, 6
rec-358-org,   michaela, ryan, 90, manna close, old errowanbang, kedron, 3197, tas, 19230812, 23, 08 04909189, 2852843, 5
rec-394-dup-1, caitlin, colman, 67, maclean street, , trevlln, 4814, nsw, 19639921, 23, 07 96515584, 4671719, 2
rec-236-org,   william, wajcman, 39, munro street, occar, bonython, 2168, , 19200803, , 08 47841546, 8923036, 7
rec-292-dup-0, jak, reid, 18, cabena court, , cranbourne north, 2416, vic, , 72, 07 36856018, 4067606, 6
rec-23-dup-2, bailee, wight, 38, trussell place, , brunswiqc qk west, 7325, sa, 19650603, , 08 69184145, 3644164, 6
rec-258-dup-0, rebecca, hand, 68, arakoon crescent, , 2582, colac, , , 7, 02 44657183, 6634981, 8
rec-385-dup-2, travis, lesiw, 14, henry melvilhe crescent, kyeema, glen innes, 4118, vic, 19331115, 23, 03 40540289, 6263297, 6
rec-242-org,   jock, van de maele, 6, alice jackson crescent, blues hills, highgate, 2325, nsw, 19241203, 13, 02 21588588, 6306910, 4
rec-182-org,   jayme, george, 22, condell street, villa 74 village glen, hawthorn, 3034, qld, 19490311, 19, 04 66387261, 3695519, 2
rec-176-org,   kirra, webb, 27, beaumont close, , plenty, 5343, nsw, 19570318, 25, 02 74694964, 2319116, 3
rec-86-dup-0, sophie, eyre, 4, besant street, , st ives, 4420, qld, 19780627, 30, 08 27901949, 4720677, 2
rec-336-dup-1, connor, chandler, 5, melba street, lassaan, caulfield, 3032, qld, 19320308, 36, 02 02089169, 5561426, 7
rec-191-org,   samantha, mctague, 63, flecker place, four posts, carss park, 3155, nsw, 19430711, 27, 02 19231399, 7139296, 0
rec-499-dup-0, riley, dollivwr, 9, corinna street, gunnedah research centre, asfild, 2603, nsw, 19231123, 28, 03 25812194, 7594641, 9
rec-21-org,   teaha, coffey, 11, heard street, , kyabram, 2652, nsw, 19240229, 21, 02 28480782, 2715549, 3
rec-451-dup-1, mason, emiily, 25, federal highway, , ascot, 4012, vic, 19940828, 32, 02 37449205, 1256178, 4
rec-386-org,   kobe, white, 22, bunbury street, , ermington, 6061, nsw, 19290706, 31, 03 35151488, 8871991, 3
rec-60-dup-1, daniel, , 0, mcculloch street, specialist centre, glengowrie, 3219, , , , 02 95734924, 6738013, 4
rec-117-org,   giuliana, winny, 1, hooper crescent, , albury east, 4814, vic, 19790202, 12, 03 05485204, 8148638, 4
rec-49-org,   riley, pascoe, 15, bugden avenue, craiglea, camden, 5092, vic, 19940304, 12, 04 15434355, 7187156, 6
rec-54-dup-0, alana, novce, 841, william hudson crescent, aichookoora, armdawe, 3111, vic, 19790622, 32, 08 79326312, 9217579, 7
rec-0-org,   logan, hindmarch, 3, proby place, , st clair, 3216, qld, 19361006, 9, 03 10839044, 2744286, 4
rec-200-dup-2, vanessa, stepjznson, 28, darke street, sp 11650016, cabramatta, 2216, qld, 19610824, 32, 08 70001140, 9151945, 6
rec-307-org,   rhys, bullock, 54, , , maryborough, 2466, sa, 19210308, 33, , 2355301, 1
rec-191-dup-0, sam, mctagje, 63, fleckdrpplace, four posts, carss park, 3155, nsw, 19430711, 27, 02 19231399, 7139296, 0
rec-195-org,   madison, rothe, 13, waller crescent, yarrallah, yeoval, 4709, wa, 19860819, 25, 04 38012662, 8654091, 8
rec-425-dup-2, lucy, kowald, 124, hawkesbury crescent, kilwinning, attunga, 4601, vic, 19940306, , 02 85363021, 3701213, 9
rec-478-org,   jamie, flores, 26, rivett street, , kirrawee, 3630, wa, 19880325, 28, 03 98941358, 9148400, 8
rec-249-org,   james, rider, 270, outtrim avenue, leonawood, , 3630, nsw, 19941214, 28, 08 23159584, 6343989, 7
rec-241-org,   yasmin, mcmullen, 29, bremer street, falcon, crestmead, 2298, wa, 19530106, 35, 03 39968901, 6401218, 7
rec-436-org,   felicity, reid, 38, duffy street, karlea, ashfield, 2141, nsw, 19380404, 35, 03 47266587, 2013807, 6
rec-214-org,   abbey, durbridge, 15, , willaroo, lemon tree passage, 3690, , 19120609, 34, 07 40541093, 1007253, 5
rec-230-dup-2, sarah, gar via, 69, hannan crescent, jarrah, ulverstone, 5126, sa, 19011106, 30, 04 85503820, 1694405, 5
rec-55-dup-0, logaj, stanley, 42, , , helensburgh, 2066, nsw, 19480911, 25, 03 56352383, 1523774, 1
rec-341-org,   cooper, green, 46, tazewell circuit, nedabiah, campbell town, 3338, qld, , 21, 08 06569878, 3771777, 2
rec-135-dup-0, noah, , 60, nangorsdreet, , casula, 7320, sa, 19560223, , 04 56448902, 6423757, 7
rec-358-dup-0, michaela, rha, 90, duffy srreet, old errowanbang, kedron, 3197, tas, 19230812, 23, 08 04909189, 2852843, 5
rec-349-org,   , maskiell, 3, mileham street, , hoppers crossing, 5000, act, 19950210, 9, 08 94272252, 7447744, 1
rec-366-dup-0, luke, grimm, 2, longworth place, , dulwich hill, 7140, nsw, , 31, 02 25013956, 7279374, 0
rec-188-org,   april, vett, 16, stradbroke street, , northcliffe, 3204, wa, 19910709, 29, 07 61198301, 5536738, 0
rec-26-org,   nicholas, miels, , somerset street, edwards chambers, kogarah, 5255, sa, 19261226, , 03 04833131, 6028360, 6
rec-64-org,   matteus, morrison, 52, la perouse street, chapman medical centre, peakhurst, 4567, nsw, 19500405, 25, 07 94787685, 9983782, 2
rec-265-org,   zane, campbell, 37, lawrence wackett crescent, tinkelelup, ross creek, 5048, vic, 19460828, 35, 04 53107627, 3720188, 1
rec-254-org,   tate, hassold, 1, coranderrk street, , coolbellup, 2122, wa, , 26, 07 40341510, 3216154, 2
rec-11-org,   isabella, michelmore, 104, donnison place, , christie downs, 2305, nsw, , 34, 03 34677039, 7203165, 4
rec-370-org,   alexandra, millar, 51, jefferis street, , , 2060, nsw, 19820411, 25, 04 20345078, 9203177, 5
rec-95-dup-0, dakin, thomeas, 7, , , heathcote junction, 3071, nsw, , 7, , 3870164, 5
rec-471-org,   marley, lowry, 11, roderick street, ferngully, newborough, 2086, nsw, 19640904, 25, 07 67683765, 3027936, 9
rec-275-org,   tiarna, white, 3, hibiscus crescent, , hectorville, 2135, vic, 19231209, 29, 03 23184368, 1342594, 7
rec-439-org,   shaun, monteleone, 1, copland drive, , mount jukes east, 4860, nsw, 19230216, 34, 07 31991826, 3231783, 3
rec-32-org,   billy, smithson, 43, enright crescent, , broadmeadows, 2580, qld, 19870227, 21, 08 96008962, 2971899, 0
rec-237-dup-1, mav, catherwood, 28, oxley street, , longreach, 6163, qld, 19830809, 28, 04 61358747, 9008908, 4
rec-456-org,   gabrielle, soulsby, 714, burnett street, , forest hill, 6280, , 19321223, 9, 08 19806611, 4773740, 3
rec-217-dup-0, lexie, tetrrius, 39, ward place, , macmasters beach, 4108, vic, 19260810, 29, 02 16013078, 2507339, 3
rec-260-dup-1, lucas, loew, 40, krefft street, nepean shores, noble parz north, 2614, sa, 19560426, , 02 56410613, 9442185, 1
rec-340-org,   ainsley, bullock, 4, dooland court, forest hills, adelaide, 2230, qld, 19750603, , 04 10957972, 5744302, 4
rec-439-dup-0, shaun, monteleone, 1, coplanc drive, , mount jukes east, 4862, nsw, 19230216, , 07 31991826, 3231783, 3
rec-452-org,   ellie, honeychurch, 42, henty street, professional centre, bateman, 2615, qld, 19890402, 32, 07 86553398, 6543953, 5
rec-282-dup-1, thomas, burmester, 14, namadgitricuit, , , 3204, qld, 19710401, 28, 07 71384976, 7375294, 8
rec-41-dup-0, zali, simmuhds, , leake place, , black springs, 3174, , 19000730, 34, 03 03567142, 1652682, 6
rec-240-dup-1, parus, ryan, 2, wilga place, , bicton, 4350, nsw, 19321120, 32, 08 13284079, 6691158, 1
rec-29-org,   isaiah, smeenge, 42, oakwood place, , greenwood, 2262, qld, 19370205, , 03 36434707, 8986160, 9
rec-268-org,   sophie, reid, 26, chataway crescent, , lalor park, 5097, nsw, 19020215, 31, 02 81420248, 2118786, 2
rec-53-dup-0, samuel, vincent, 25, dawesstreet, annecy oark, ham ilton, 5170, vic, 19770815, 10, 03 18581753, 9192349, 2
rec-444-org,   reegan, boyle, 6, aston crescent, old quarry farm, port macquarie, 2153, vic, 19020718, , 02 73115351, 7962558, 2
rec-196-dup-1, jack, cundl, 25, dalman craescent, upper flat, mentone, 3660, , , 28, 03 47864048, 7126896, 7
rec-420-org,   jack, garas, 164, danvers place, , elermore vale, 3127, nsw, 19030628, 22, 08 62745395, 5511208, 3
rec-281-dup-2, jesse, burford, 79, ivo whitton circuit, chilton heights, glenelg south, 3338, vic, , 24, 07 98643755, 3627263, 1
rec-156-org,   timothy, portellos, 12, harbison crescent, yandar ms 582, port lincoln, 2230, nsw, 19870727, 32, 02 97211006, 3106205, 6
rec-357-dup-0, alex, pontifex, 52, shepherdsin place, , bondi jumftion, 4350, sa, , , , 1581596, 9
rec-292-dup-1, jake, paterson, 18, cabenafourt, , cranbourne north, 4210, vic, , 27, 07 36856018, 4067606, 6
rec-483-org,   dominic, maczkowiack, 22, macleay street, roseglen, old beach, 3029, vic, 19250209, 26, 08 34807545, 1231927, 1
rec-291-dup-1, carlin, winwood-mith, 26, mallee place, rosebroak, jindalee, 4216, tas, 19100211, 37, 02 38003940, 2896154, 3
rec-348-org,   trent, walkley, 8, wootton crescent, , miriam vale, 2161, vic, 19110917, 19, 08 75951264, 3843190, 4
rec-264-dup-1, rubasziwski, kyle, 2, shenton crescent, villa 3, bendigo north, 2061, nsw, , 40, 07 87903975, 6076071, 5
rec-128-dup-0, imogen, leanei, , tantangara street, , charmhaven, 2263, vic, 19000206, 35, , 8119376, 4
rec-376-dup-0, aidan, noble, 43, , , wattle park, 6163, nsw, , 39, 03 11931090, 2920422, 0
rec-110-org,   joel, stephenson, 13, fred williams crescent, , oxley vale, 3049, vic, 19060914, 26, 07 14906536, 2457525, 8
rec-120-dup-0, josuha, colegte, 51, spowers circuit, , carnegie, 2026, nsw, 19662003, 30, 02 93192778, 3329167, 2
rec-328-org,   bailey, mccarthy, 1, gamban square, horse-shoe bend, sylvania, , sa, 19590315, 26, 04 15163658, 8173631, 6
rec-376-org,   aidan, noble, 43, , , wattle park, 6163, nsw, 19400820, 39, 03 11931090, 2920422, 0
rec-389-dup-0, andrew, bishop, 20, carringtonj street, , spotswood, 4573, nj, 19691024, 25, 04 59959245, 4177372, 5
rec-326-dup-0, connor, willing, 9, frankland street, , crafers, 4067, nsw, 19560525, 36, 03 47732793, 4245153, 2
rec-333-dup-0, waller, chwrlie, 25, , conmurra, daylesford, 2213, nsw, 19977323, 24, 02 19572753, 5522282, 0
rec-168-dup-1, wilson, secomb, 81, tom robertssvenue, , marks point, 2773, nsw, 19761222, , 04 99544018, 9902804, 3
rec-311-dup-0, liam, chandler, 103, wentworth avenue, , yarraville, 4875, nsw, , 34, 02 87883315, 8322332, 9
rec-419-dup-2, , harrington, 202, archibald street, , parksire, 4215, nsl, 19220105, 33, 08 92885315, 6567668, 1
rec-120-org,   joshua, colegate, 51, spowers circuit, , carnegie, 2617, nsw, 19660203, 30, 02 93192778, 3329167, 2
rec-210-dup-0, alexis, egiamy, 75, piddington street, frm 654, sorell, 3218, sa, 19770514, , 03 61732958, 5140004, 6
rec-118-org,   emma, coleman, 16, daley crescent, , munruben, 3130, vic, 19790128, , 04 21225163, 2134282, 3
rec-300-dup-0, traver, mislov, 13, marsden street, , coolum beach, 3125, wa, 19210426, 33, 03 46363900, 2601722, 0
rec-149-org,   bailley, highet, 8, wallace place, sugden glen, glenella, 2153, , , , 02 18376876, 1933713, 8
rec-74-dup-2, lobam, rei d, 4, lampard circuit, , bethania, 2150, nsw, 19991113, 24, 03 30685263, 7941327, 7
rec-240-dup-2, paris, rys, 2, wilga plsce, , bicon, 4350, nsw, 19321120, 32, 02 35746412, 6691158, 1
rec-384-org,   georgia, gully, 265, coningham street, , barwon heads, 6061, sa, 19671201, 26, , 5439448, 7
rec-136-dup-1, alana, paphitis, 31, bainton crescent, kinvarra, coolum beach, 6560, qld, 19571230, 26, 07 96271081, 5348813, 3
rec-377-org,   bailey, clarke, 7, o'reilly place, , mackay north, 6713, nsw, , 35, 08 23247890, 2744390, 9
rec-253-org,   ella, matson, 1, dinnison circuit, eventide home, neika, 3942, sa, 19650717, 27, 07 79853233, 1470936, 0
rec-71-org,   emiily, david, 1127, weavers crescent, , chester hill, 3922, , 19090918, 27, 08 44800938, 9075682, 8
rec-298-org,   charlotte, george, 1, spiers place, , cherrybrook, 2560, nsw, 19140315, 30, 02 10410412, 2864598, 8
rec-412-dup-2, yasmin, mason, 13, kitchenmrstreet, , st ives, 8001, nsw, , 30, 04 34353575, 7405254, 0
rec-88-dup-1, carly, bosi, 2, hurtle avenue, thomas perrott village, maryboroxgh, 3225, vic, 19101003, , 08 98067560, 4558929, 1
